City,City,Country,Max Temp,Lat,Lng,Hotel Name
10,Panguipulli,CL,49.71,-39.6333,-72.3333,Cabañas Mis Viejos
13,Ancud,CL,51.22,-41.8697,-73.8203,Hotel Arena Gruesa
17,Punta Arenas,CL,41.11,-53.15,-70.9167,Hotel Hain
37,Jumla,NP,44.87,29.2747,82.1838,Royal Garden Hotel
39,Bagnols-Sur-Ceze,FR,49.55,44.1599,4.6178,Hôtel Château du Val de Ceze
